,train_mae,val_mae,test_mae
84,5.767220973968506,4.846330642700195,0.8463305234909058
85,5.6444549560546875,4.853333950042725,0.8533339500427246
86,5.662088394165039,4.85335111618042,0.853351354598999
87,5.713447570800781,4.853358268737793,0.8533582091331482
88,5.605986595153809,4.8548054695129395,0.8548053503036499
89,5.683332920074463,4.856188774108887,0.8561887741088867
90,5.685477256774902,4.861942768096924,0.8619431257247925
91,5.655864715576172,4.864925384521484,0.8649250864982605
92,5.716225624084473,4.865374565124512,0.8653743267059326
93,5.763518333435059,4.868461608886719,0.8684619665145874
94,5.534989356994629,4.868982315063477,0.8689824938774109
95,5.635678291320801,4.872340202331543,0.8723398447036743
96,5.597020149230957,4.870274543762207,0.8702746629714966
97,5.609204292297363,4.8727312088012695,0.8727312088012695
98,5.612100601196289,4.877893924713135,0.8778939247131348
99,5.567872047424316,4.873485565185547,0.8734855651855469
100,5.4672465324401855,4.885308265686035,0.8853082060813904
101,5.691409587860107,4.884560585021973,0.8845606446266174
102,5.575981140136719,4.882969379425049,0.8829693794250488
103,5.625929832458496,4.886031627655029,0.8860316276550293
104,5.510829925537109,4.885177135467529,0.8851773738861084
105,5.655142307281494,4.894865036010742,0.894865095615387
106,5.664654731750488,4.8991475105285645,0.8991476893424988
107,5.538425445556641,4.90315055847168,0.903150737285614
108,5.604607105255127,4.905132293701172,0.9051326513290405
109,5.684016704559326,4.9044060707092285,0.9044058918952942
110,5.705909729003906,4.902506351470947,0.9025064706802368
111,5.60317850112915,4.893974781036377,0.8939747214317322
112,5.692635536193848,4.891551494598389,0.8915513753890991
113,5.61149787902832,4.8903656005859375,0.8903656005859375
114,5.513323783874512,4.892139911651611,0.8921398520469666
115,5.620400428771973,4.898383617401123,0.8983838558197021
116,5.586274147033691,4.895776271820068,0.8957763314247131
117,5.5528411865234375,4.895766735076904,0.8957667350769043
118,5.629480361938477,4.8969407081604,0.8969405293464661
119,5.570987224578857,4.900436878204346,0.9004369378089905
120,5.623373985290527,4.897242546081543,0.897242546081543
121,5.702668190002441,4.895164966583252,0.8951650857925415
122,5.560513496398926,4.902170181274414,0.9021701216697693
123,5.470706939697266,4.910741806030273,0.9107420444488525
124,5.577984809875488,4.912749767303467,0.9127492904663086
125,5.5637359619140625,4.913058280944824,0.9130587577819824
126,5.549832820892334,4.920597553253174,0.920597493648529
127,5.5658769607543945,4.9145989418029785,0.914598822593689
128,5.517221450805664,4.91984224319458,0.9198424816131592
129,5.7458086013793945,4.923121929168701,0.9231215715408325
130,5.531881332397461,4.930614948272705,0.9306148886680603
131,5.627893447875977,4.930774211883545,0.9307742118835449
132,5.525201797485352,4.926980495452881,0.9269806146621704
133,5.545135974884033,4.921487331390381,0.9214876294136047
134,5.5465545654296875,4.924393653869629,0.9243937730789185
135,5.585038661956787,4.93035888671875,0.9303590655326843
136,5.606526851654053,4.930735111236572,0.930735170841217
137,5.53496789932251,4.936961650848389,0.9369615316390991
138,5.463903903961182,4.93140172958374,0.9314020872116089
139,5.610592365264893,4.934833526611328,0.9348335266113281
140,5.5288214683532715,4.931858539581299,0.9318586587905884
141,5.53541898727417,4.926424026489258,0.926423966884613
142,5.587217807769775,4.9293212890625,0.9293215274810791
143,5.547456741333008,4.9399847984313965,0.9399845004081726
144,5.554694175720215,4.9342756271362305,0.93427574634552
145,5.699784278869629,4.933048725128174,0.9330490827560425
146,5.531898498535156,4.92621374130249,0.9262139201164246
147,5.506687164306641,4.927807807922363,0.9278078079223633
148,5.519021511077881,4.924288272857666,0.9242882132530212
149,5.498012542724609,4.932437419891357,0.9324373006820679
150,5.555203437805176,4.936958312988281,0.9369584321975708
151,5.539343357086182,4.939339637756348,0.9393396973609924
152,5.4461774826049805,4.937687397003174,0.9376874566078186
153,5.499790191650391,4.931154251098633,0.9311545491218567
154,5.588656425476074,4.929576396942139,0.9295763969421387
155,5.477293968200684,4.929506778717041,0.929506778717041
156,5.579026699066162,4.932402610778809,0.9324026107788086
157,5.578426837921143,4.92622184753418,0.926222026348114
158,5.456140995025635,4.927227020263672,0.9272269606590271
159,5.563045501708984,4.929349899291992,0.9293498396873474
160,5.577394485473633,4.923998832702637,0.9239988327026367
161,5.452291965484619,4.929122447967529,0.9291224479675293
162,5.477887153625488,4.933243274688721,0.9332435131072998
163,5.464548110961914,4.933640003204346,0.9336401224136353
164,5.360351085662842,4.936652660369873,0.9366527795791626
165,5.3832926750183105,4.932043075561523,0.9320427179336548
166,5.386194229125977,4.942351341247559,0.9423511624336243
167,5.6010284423828125,4.943560600280762,0.9435604214668274
168,5.470945835113525,4.933969497680664,0.9339693188667297
169,5.513626575469971,4.934083461761475,0.9340832829475403
170,5.429558753967285,4.932435989379883,0.9324359893798828
171,5.424982070922852,4.936036586761475,0.9360365271568298
172,5.434611797332764,4.929847240447998,0.929847240447998
173,5.424825668334961,4.930990695953369,0.9309905767440796
174,5.360474586486816,4.9327392578125,0.9327393174171448
175,5.398896217346191,4.920088768005371,0.9200887084007263
176,5.354697227478027,4.920812129974365,0.9208123087882996
177,5.475100517272949,4.929596424102783,0.9295966625213623
178,5.548383712768555,4.935630798339844,0.9356304407119751
179,5.640728950500488,4.939249515533447,0.9392496943473816
180,5.368415355682373,4.938952445983887,0.9389523267745972
181,5.34239387512207,4.930991172790527,0.9309912323951721
182,5.624092102050781,4.929601669311523,0.929601788520813
183,5.454974174499512,4.931543827056885,0.9315439462661743
184,5.550075054168701,4.938273906707764,0.9382740259170532
185,5.363441467285156,4.933359146118164,0.9333587288856506
186,5.350713729858398,4.932403564453125,0.9324033856391907
187,5.38197135925293,4.939032077789307,0.9390320181846619
188,5.310831069946289,4.9412641525268555,0.9412640333175659
189,5.341375827789307,4.938737392425537,0.9387373924255371
190,5.658171653747559,4.9417290687561035,0.9417291879653931
191,5.564040184020996,4.946993827819824,0.9469938278198242
192,5.47165584564209,4.947539806365967,0.9475399851799011
193,5.305458068847656,4.948859214782715,0.9488592743873596
194,5.3890485763549805,4.9453935623168945,0.9453933835029602
195,5.372941970825195,4.9419426918029785,0.9419427514076233
196,5.446897983551025,4.939998626708984,0.9399985671043396
197,5.470641136169434,4.940603733062744,0.9406036138534546
198,5.467211723327637,4.9390716552734375,0.9390714168548584
199,5.602613925933838,4.940465450286865,0.94046550989151
200,5.443727493286133,4.942544937133789,0.9425451755523682
201,5.395742416381836,4.944372177124023,0.9443723559379578
202,5.447465896606445,4.9460649490356445,0.9460648894309998
203,5.326133728027344,4.944680213928223,0.944680392742157
204,5.304116249084473,4.9469804763793945,0.946980357170105
205,5.507448196411133,4.941707611083984,0.9417078495025635
206,5.380627632141113,4.939497470855713,0.9394976496696472
207,5.381097793579102,4.9361653327941895,0.9361653327941895
208,5.350769996643066,4.934811115264893,0.9348108768463135
209,5.374490737915039,4.932052135467529,0.9320517778396606
210,5.324784278869629,4.93576192855835,0.9357618689537048
211,5.346254348754883,4.936770915985107,0.9367707967758179
212,5.418779373168945,4.934844493865967,0.9348446726799011
213,5.344978332519531,4.930624485015869,0.9306247234344482
214,5.500167369842529,4.926713466644287,0.9267136454582214
215,5.352118968963623,4.93153190612793,0.9315318465232849
216,5.442754745483398,4.930893898010254,0.9308939576148987
217,5.474828720092773,4.925687313079834,0.9256874322891235
218,5.28203010559082,4.9185943603515625,0.9185944199562073
219,5.370087623596191,4.916872978210449,0.916873037815094
220,5.52113676071167,4.922504901885986,0.9225049018859863
221,5.398571968078613,4.922564506530762,0.9225647449493408
222,5.2479329109191895,4.92230224609375,0.9223023056983948
223,5.518644332885742,4.919403076171875,0.9194032549858093
224,5.439201831817627,4.924137115478516,0.9241373538970947
225,5.4360857009887695,4.924877166748047,0.9248772859573364
226,5.4489545822143555,4.921832084655762,0.9218319654464722
227,5.295916557312012,4.91333532333374,0.9133352041244507
228,5.468867301940918,4.918534755706787,0.918534517288208
229,5.45073127746582,4.923439979553223,0.9234399199485779
230,5.290887832641602,4.926064968109131,0.92606520652771
231,5.285006046295166,4.91739559173584,0.9173957705497742
232,5.45789909362793,4.921864986419678,0.9218646883964539
233,5.546480655670166,4.920242786407471,0.9202426075935364
234,5.580926895141602,4.918004989624023,0.9180051684379578
235,5.6640214920043945,4.920010566711426,0.9200106263160706
236,5.34205961227417,4.919903755187988,0.9199036359786987
237,5.439345359802246,4.91723108291626,0.9172309041023254
238,5.270106315612793,4.913483142852783,0.9134827852249146
239,5.388283729553223,4.915501117706299,0.9155011773109436
240,5.547183990478516,4.925038814544678,0.9250388741493225
241,5.455684661865234,4.92224645614624,0.9222465753555298
242,5.388771057128906,4.915618896484375,0.9156186580657959
243,5.303133010864258,4.911136150360107,0.911136269569397
244,5.503957748413086,4.907063961029053,0.9070637822151184
245,5.416609764099121,4.900726318359375,0.9007265567779541
246,5.196595191955566,4.887632369995117,0.8876324892044067
247,5.405519485473633,4.8867998123168945,0.8867998719215393
248,5.295532703399658,4.888412952423096,0.8884127140045166
249,5.359181880950928,4.890416145324707,0.8904160261154175
250,5.359633445739746,4.877762794494629,0.877762496471405
251,5.415416240692139,4.8770365715026855,0.8770363330841064
252,5.33641242980957,4.87263298034668,0.8726328611373901
253,5.38420295715332,4.870863437652588,0.8708634972572327
254,5.509794235229492,4.865315914154053,0.8653157353401184
255,5.2636919021606445,4.860015392303467,0.8600156307220459
256,5.235495090484619,4.859307765960693,0.8593078255653381
257,5.298721790313721,4.85333776473999,0.8533377647399902
258,5.684160232543945,4.854184150695801,0.8541839122772217
259,5.2409563064575195,4.848324775695801,0.8483247756958008
260,5.261699199676514,4.843570709228516,0.8435708284378052
261,5.403446197509766,4.84178352355957,0.8417834043502808
262,5.303776741027832,4.840133190155029,0.8401330709457397
263,5.261998176574707,4.8348798751831055,0.8348801136016846
264,5.347774505615234,4.837518215179443,0.8375182747840881
265,5.160068511962891,4.839398384094238,0.8393982648849487
266,5.255816459655762,4.839590549468994,0.8395904302597046
267,5.243659973144531,4.841354846954346,0.8413549661636353
268,5.22686767578125,4.8383893966674805,0.8383896350860596
269,5.259922504425049,4.836203098297119,0.8362034559249878
270,5.443553447723389,4.827330589294434,0.8273305892944336
271,5.235368251800537,4.826374053955078,0.8263740539550781
272,5.3650922775268555,4.822202205657959,0.8222019672393799
273,5.3690619468688965,4.818524360656738,0.8185243606567383
274,5.149575233459473,4.817141532897949,0.8171412944793701
275,5.203361988067627,4.8149237632751465,0.8149235844612122
276,5.1238322257995605,4.810105323791504,0.8101054430007935
277,5.301839828491211,4.806982040405273,0.8069819211959839
278,5.181663990020752,4.812511920928955,0.8125120997428894
279,5.327065467834473,4.813071250915527,0.8130716681480408
280,5.408746719360352,4.816274166107178,0.8162742853164673
281,5.4493303298950195,4.8133864402771,0.8133864998817444
282,5.689323425292969,4.811851501464844,0.8118515014648438
283,5.161043167114258,4.803101539611816,0.8031015992164612
284,5.166521072387695,4.803586006164551,0.8035860657691956
285,5.15595817565918,4.796003341674805,0.7960033416748047
286,5.1126017570495605,4.791843414306641,0.7918434143066406
287,5.292819976806641,4.79689359664917,0.7968935966491699
288,5.3009443283081055,4.797300338745117,0.7973005771636963
289,5.546808242797852,4.802651882171631,0.80265212059021
290,5.430149078369141,4.800212383270264,0.8002126216888428
291,5.437768459320068,4.798582553863525,0.7985826730728149
292,5.471806526184082,4.790231704711914,0.790231466293335
293,5.166459560394287,4.795114040374756,0.7951142191886902
294,5.374546051025391,4.792098045349121,0.7920980453491211
295,5.203103542327881,4.780264377593994,0.7802643775939941
296,5.130499362945557,4.770224571228027,0.7702245712280273
297,5.03157377243042,4.77772855758667,0.7777284979820251
298,5.436162948608398,4.777583599090576,0.7775837779045105
299,5.191868305206299,4.76674747467041,0.7667474150657654
300,5.478530406951904,4.772080421447754,0.7720805406570435
301,5.220338821411133,4.76676082611084,0.7667609453201294
302,5.315924644470215,4.763033390045166,0.7630336284637451
303,5.452933311462402,4.763308048248291,0.763308048248291
304,5.213156700134277,4.761289119720459,0.7612891793251038
305,5.390015602111816,4.7593817710876465,0.7593816518783569
306,5.182966232299805,4.76603364944458,0.766033947467804
307,5.39319372177124,4.760000228881836,0.7600001096725464
308,5.39717960357666,4.760177135467529,0.7601772546768188
309,5.107994556427002,4.758183479309082,0.7581837773323059
310,5.3340959548950195,4.765638828277588,0.7656388878822327
311,5.094883441925049,4.769148349761963,0.7691482305526733
312,5.33204460144043,4.769492149353027,0.7694921493530273
313,5.061010837554932,4.759771347045898,0.7597712278366089
314,5.506197929382324,4.76117467880249,0.7611747980117798
315,5.052574634552002,4.756923198699951,0.7569229602813721
316,5.115230083465576,4.763152599334717,0.7631523013114929
317,5.359976291656494,4.756007194519043,0.7560073137283325
318,5.2450666427612305,4.752021312713623,0.7520214319229126
319,5.377824783325195,4.752514839172363,0.7525150179862976
320,5.312923431396484,4.745415687561035,0.7454155683517456
321,5.186670303344727,4.737366676330566,0.7373669743537903
322,5.132415771484375,4.732113838195801,0.7321136593818665
323,5.301220893859863,4.730155944824219,0.7301557660102844
324,5.134812355041504,4.727888107299805,0.7278882265090942
325,5.143187522888184,4.724601745605469,0.7246015667915344
326,5.2401347160339355,4.721520900726318,0.7215207815170288
327,5.316370964050293,4.718391418457031,0.7183915972709656
328,5.059564113616943,4.717902660369873,0.7179028987884521
329,4.898946762084961,4.718106269836426,0.718106210231781
330,5.318009376525879,4.70475959777832,0.7047594785690308
331,5.173951148986816,4.707447052001953,0.707447350025177
332,5.01724910736084,4.69717264175415,0.6971721649169922
333,4.996677398681641,4.691954612731934,0.6919547319412231
334,5.0775146484375,4.68807315826416,0.6880730390548706
335,5.30662727355957,4.688363075256348,0.6883630752563477
336,5.124825477600098,4.686864852905273,0.6868650913238525
337,5.408355712890625,4.683635234832764,0.6836352348327637
338,4.989615440368652,4.671576976776123,0.6715770959854126
339,4.98380184173584,4.665816307067871,0.6658165454864502
340,5.141636848449707,4.65956449508667,0.6595645546913147
341,5.082688331604004,4.65195894241333,0.6519588232040405
342,5.1758012771606445,4.649497985839844,0.6494978666305542
343,5.023287773132324,4.6468186378479,0.6468185186386108
344,4.968898773193359,4.638304710388184,0.6383048295974731
345,5.122880935668945,4.62979793548584,0.629797637462616
346,5.373976230621338,4.622448444366455,0.6224483251571655
347,4.937708377838135,4.626879692077637,0.6268798112869263
348,5.136014461517334,4.626461505889893,0.6264614462852478
349,5.0527448654174805,4.616708278656006,0.6167086958885193
350,5.171795845031738,4.615304946899414,0.6153048276901245
351,4.919628143310547,4.6068010330200195,0.6068011522293091
352,5.070855140686035,4.598349571228027,0.5983498692512512
353,5.098507881164551,4.597523212432861,0.5975234508514404
354,5.088848114013672,4.598498344421387,0.5984986424446106
355,4.82278299331665,4.583026885986328,0.5830265879631042
356,4.845747947692871,4.578037261962891,0.5780371427536011
357,5.0745649337768555,4.569945335388184,0.5699452757835388
358,5.021340370178223,4.5665130615234375,0.5665131211280823
359,5.022711277008057,4.57548189163208,0.5754817724227905
360,4.956171989440918,4.555087089538574,0.5550872087478638
361,5.031976222991943,4.547976970672607,0.5479769110679626
362,5.150911331176758,4.5527119636535645,0.552712082862854
363,5.061338424682617,4.5482025146484375,0.548202633857727
364,4.982819557189941,4.549582004547119,0.5495820045471191
365,4.864449501037598,4.542088031768799,0.542087733745575
366,5.248417377471924,4.54207706451416,0.5420770049095154
367,4.990735054016113,4.533024787902832,0.5330244898796082
368,4.939998626708984,4.521246910095215,0.521247148513794
369,5.074789524078369,4.5092339515686035,0.5092340707778931
370,4.740708827972412,4.493955135345459,0.4939548969268799
371,5.235042572021484,4.472630500793457,0.4726303219795227
372,5.2606048583984375,4.472022533416748,0.4720227122306824
373,5.171628952026367,4.481902599334717,0.4819025993347168
374,5.056159973144531,4.482116222381592,0.4821162819862366
375,5.1445817947387695,4.481806755065918,0.4818063974380493
376,5.136037826538086,4.48560905456543,0.48560869693756104
377,4.861660003662109,4.477084636688232,0.477084755897522
378,5.3056640625,4.4690070152282715,0.46900689601898193
379,5.073825836181641,4.463550567626953,0.4635504484176636
380,4.857481002807617,4.45667028427124,0.4566701650619507
381,5.24061393737793,4.439785957336426,0.4397857189178467
382,5.375583648681641,4.41798734664917,0.4179868698120117
383,5.079592227935791,4.405825138092041,0.40582460165023804
384,4.781375885009766,4.407310962677002,0.40731120109558105
385,5.163942813873291,4.40316104888916,0.4031607508659363
386,5.028091907501221,4.387040138244629,0.38704007863998413
387,5.06474494934082,4.380423545837402,0.3804231882095337
388,4.685074329376221,4.383777141571045,0.38377702236175537
389,5.1614580154418945,4.371580123901367,0.3715801239013672
390,4.956233024597168,4.370560169219971,0.37056028842926025
391,4.881065368652344,4.366116523742676,0.366116464138031
392,5.054330825805664,4.369266033172607,0.36926597356796265
393,4.8686676025390625,4.3621063232421875,0.3621063232421875
394,4.899418830871582,4.363946914672852,0.36394649744033813
395,4.726093769073486,4.355288505554199,0.35528862476348877
396,4.939456939697266,4.355675220489502,0.3556753396987915
397,4.945019721984863,4.358891010284424,0.3588907718658447
398,4.680219650268555,4.339463233947754,0.33946293592453003
399,4.988275527954102,4.3385515213012695,0.3385511636734009
400,4.944157600402832,4.310992240905762,0.3109924793243408
401,4.837118148803711,4.316023826599121,0.31602346897125244
402,4.607833385467529,4.312489986419678,0.31248998641967773
403,5.127235412597656,4.308468341827393,0.30846792459487915
404,4.839743614196777,4.3062052726745605,0.306205689907074
405,4.9387102127075195,4.287144660949707,0.28714507818222046
406,4.9844818115234375,4.2927350997924805,0.29273492097854614
407,4.700878620147705,4.284013748168945,0.28401416540145874
408,4.843890190124512,4.274334907531738,0.2743349075317383
409,4.705014228820801,4.2674713134765625,0.2674710750579834
410,4.771057605743408,4.2480268478393555,0.24802660942077637
411,4.656805515289307,4.2343854904174805,0.23438549041748047
412,4.947587490081787,4.2296061515808105,0.229606032371521
413,4.79163932800293,4.221524715423584,0.22152459621429443
414,4.751313209533691,4.215256690979004,0.21525722742080688
415,5.140050888061523,4.201453685760498,0.20145303010940552
416,4.922300338745117,4.196871280670166,0.19687098264694214
417,4.728643417358398,4.18412971496582,0.18412959575653076
418,4.767431259155273,4.179105758666992,0.1791056990623474
419,4.847358703613281,4.176272392272949,0.17627257108688354
420,4.9690961837768555,4.169737815856934,0.1697378158569336
421,4.856930732727051,4.168692588806152,0.1686917543411255
422,4.774243354797363,4.164849281311035,0.16484898328781128
423,4.864023208618164,4.150437831878662,0.15043801069259644
424,4.713717460632324,4.155580043792725,0.15557968616485596
425,5.073033332824707,4.1518964767456055,0.15189635753631592
426,4.60895299911499,4.142671585083008,0.1426713466644287
427,4.936049461364746,4.1460161209106445,0.14601671695709229
428,4.730950355529785,4.152044773101807,0.15204524993896484
429,4.5501179695129395,4.16895055770874,0.1689503788948059
430,4.656027317047119,4.15578031539917,0.1557803750038147
431,5.082208633422852,4.163636684417725,0.16363704204559326
432,4.765942096710205,4.170153617858887,0.1701527237892151
433,5.023978233337402,4.168325901031494,0.16832542419433594
434,4.845663070678711,4.135947227478027,0.13594716787338257
435,4.952467918395996,4.142906665802002,0.142905592918396
436,4.572971343994141,4.145290851593018,0.1452903151512146
437,4.505200386047363,4.150015354156494,0.1500149965286255
438,4.614893436431885,4.142056465148926,0.14205622673034668
439,4.652091979980469,4.144055366516113,0.14405429363250732
440,4.511205673217773,4.119369029998779,0.1193697452545166
441,4.476827144622803,4.10805606842041,0.10805612802505493
442,4.327520847320557,4.121337413787842,0.12133711576461792
443,4.432154178619385,4.150137424468994,0.15013766288757324
444,4.3896307945251465,4.120203971862793,0.12020361423492432
445,4.547245025634766,4.0924272537231445,0.09242719411849976
446,4.631923675537109,4.089357376098633,0.08935737609863281
447,4.682971954345703,4.081782817840576,0.08178293704986572
448,4.623305320739746,4.047591686248779,0.047591447830200195
449,4.534696578979492,4.045565605163574,0.0455663800239563
450,4.57388973236084,4.0388712882995605,0.03887087106704712
451,4.2381205558776855,4.06036376953125,0.06036311388015747
452,4.5405592918396,4.058417797088623,0.058417439460754395
453,4.432921886444092,4.046808242797852,0.04680824279785156
454,4.429032325744629,4.0367279052734375,0.036727964878082275
455,4.4425129890441895,4.041142463684082,0.041142284870147705
456,4.51969575881958,4.031944274902344,0.0319439172744751
457,4.437403202056885,4.036118507385254,0.03611767292022705
458,4.467318534851074,4.063854694366455,0.0638551115989685
459,4.294997215270996,4.058348655700684,0.05834740400314331
460,4.258609771728516,4.050415515899658,0.05041569471359253
461,4.438992500305176,4.034455299377441,0.03445500135421753
462,4.407095909118652,4.063353538513184,0.06335234642028809
463,4.485671520233154,4.051844596862793,0.051844775676727295
464,4.427424430847168,4.016909599304199,0.016910076141357422
465,4.138287544250488,4.012803554534912,0.012803375720977783
466,4.584047317504883,3.999298334121704,0.0007015466690063477
467,4.425568580627441,3.952136993408203,0.04786372184753418
468,4.459043502807617,3.9217405319213867,0.07825934886932373
469,4.260689735412598,3.8784120082855225,0.12158763408660889
470,4.165726661682129,3.8839797973632812,0.11601972579956055
471,4.242433071136475,3.9011178016662598,0.09888255596160889
472,4.2548298835754395,3.8929283618927,0.10707199573516846
473,4.133256912231445,3.8939263820648193,0.10607314109802246
474,4.1317596435546875,3.873753786087036,0.12624549865722656
475,4.203945159912109,3.871159076690674,0.12884080410003662
476,4.335098743438721,3.860889196395874,0.13911032676696777
477,4.234473705291748,3.8736891746520996,0.1263113021850586
478,4.275302886962891,3.9071173667907715,0.09288299083709717
479,3.988341808319092,3.922816753387451,0.07718348503112793
480,4.205394744873047,3.9203288555145264,0.07967138290405273
481,4.320678234100342,3.8650755882263184,0.1349254846572876
482,4.18220329284668,3.8818910121917725,0.1181100606918335
483,4.131131649017334,3.9051318168640137,0.09486782550811768
484,4.15052604675293,3.9130592346191406,0.08694064617156982
485,4.101747512817383,3.916248321533203,0.08375239372253418
486,4.1213178634643555,3.958383560180664,0.04161572456359863
487,4.020496845245361,3.9433348178863525,0.056665897369384766
488,3.8524255752563477,3.922621726989746,0.07737767696380615
489,4.318669319152832,3.877242088317871,0.12275755405426025
490,4.0750041007995605,3.8359439373016357,0.1640568971633911
491,3.968801259994507,3.8583850860595703,0.14161646366119385
492,4.016660213470459,3.850111961364746,0.14988839626312256
493,4.148199081420898,3.8657145500183105,0.13428425788879395
494,3.8933732509613037,3.8714966773986816,0.1285032033920288
495,3.8692398071289062,3.8266825675964355,0.17331671714782715
496,3.670916795730591,3.8211679458618164,0.17883193492889404
497,3.676490306854248,3.760807514190674,0.23919165134429932
498,3.932486057281494,3.765956401824951,0.23404359817504883
499,3.8408126831054688,3.734564781188965,0.26543617248535156
500,3.9835290908813477,3.7452383041381836,0.2547621726989746
501,3.741074800491333,3.725916862487793,0.27408289909362793
502,3.8801770210266113,3.704557418823242,0.2954437732696533
503,4.195346832275391,3.746354579925537,0.2536458969116211
504,3.6036205291748047,3.658656358718872,0.3413432836532593
505,3.9065074920654297,3.6328330039978027,0.3671684265136719
506,3.4090232849121094,3.6155426502227783,0.384458065032959
507,3.689826488494873,3.6826171875,0.31738221645355225
508,3.7263035774230957,3.7576558589935303,0.24234378337860107
509,3.6529974937438965,3.779033660888672,0.22096693515777588
510,3.5657029151916504,3.7832446098327637,0.21675527095794678
511,3.4915857315063477,3.805492401123047,0.1945054531097412
512,3.700934648513794,3.853379249572754,0.1466214656829834
